timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182452,8,3,motorcycle,1452,830,1510,937,0.4065583646297455,red,NO
20250421_182452,8,3,motorcycle,417,300,458,380,0.4038509726524353,red,NO
20250421_182452,9,2,car,876,846,1400,1199,0.9463673830032349,red,NO
20250421_182452,9,2,car,126,640,396,922,0.9258023500442505,red,NO
20250421_182452,9,2,car,0,446,122,622,0.8697683811187744,red,YES
20250421_182452,9,2,car,33,1115,478,1198,0.7769819498062134,red,NO
20250421_182452,9,3,motorcycle,678,977,835,1200,0.7712091207504272,red,NO
20250421_182452,9,3,motorcycle,1377,929,1483,1072,0.7544184327125549,red,NO
20250421_182452,9,3,motorcycle,1466,512,1548,650,0.7182681560516357,red,NO
20250421_182452,9,3,motorcycle,1428,588,1503,724,0.6927936673164368,red,NO
20250421_182452,9,3,motorcycle,328,430,370,494,0.6528702974319458,red,NO
20250421_182452,9,3,motorcycle,612,389,664,460,0.6443830132484436,red,NO
20250421_182452,9,3,motorcycle,520,410,566,483,0.6349958181381226,red,NO
20250421_182452,9,2,car,480,234,567,300,0.6297133564949036,red,NO
20250421_182452,9,3,motorcycle,1045,759,1124,849,0.6127889156341553,red,NO
20250421_182452,9,3,motorcycle,285,310,320,356,0.5563045740127563,red,NO
20250421_182452,9,3,motorcycle,365,336,409,404,0.534672737121582,red,NO
20250421_182452,9,3,motorcycle,426,470,482,564,0.5007635951042175,red,YES
20250421_182452,9,3,motorcycle,157,356,194,416,0.4630431830883026,red,NO
20250421_182452,9,3,motorcycle,1128,629,1206,723,0.456855833530426,red,NO
20250421_182452,9,3,motorcycle,1509,865,1598,1098,0.4261810779571533,red,NO
20250421_182452,9,3,motorcycle,1195,719,1358,962,0.40066081285476685,red,NO
20250421_182453,10,2,car,858,834,1380,1198,0.9425868391990662,red,NO
20250421_182453,10,2,car,131,611,389,879,0.9174442887306213,red,NO
20250421_182453,10,2,car,0,425,137,587,0.8848806023597717,red,YES
20250421_182453,10,2,car,43,1054,461,1198,0.855413556098938,red,NO
20250421_182453,10,3,motorcycle,630,872,762,1086,0.7838926911354065,red,NO
20250421_182453,10,3,motorcycle,1377,932,1484,1072,0.7821674346923828,red,NO
20250421_182453,10,3,motorcycle,1426,592,1502,743,0.7242549061775208,red,NO
20250421_182453,10,3,motorcycle,1465,513,1548,650,0.7123233079910278,red,NO
20250421_182453,10,3,motorcycle,586,373,637,442,0.7038366794586182,red,NO
20250421_182453,10,3,motorcycle,420,455,471,543,0.6008955240249634,red,YES
20250421_182453,10,3,motorcycle,286,299,318,344,0.6002087593078613,red,NO
20250421_182453,10,2,car,480,233,567,300,0.5967694520950317,red,NO
20250421_182453,10,3,motorcycle,333,411,372,466,0.5827846527099609,red,NO
20250421_182453,10,2,car,0,872,22,1028,0.5792360901832581,red,NO
20250421_182453,10,3,motorcycle,1052,759,1124,839,0.5681278705596924,red,NO
20250421_182453,10,3,motorcycle,498,392,544,462,0.556172788143158,red,NO
20250421_182453,10,3,motorcycle,175,339,212,394,0.5269262790679932,red,NO
20250421_182453,10,3,motorcycle,1162,486,1225,592,0.4623339772224426,red,NO
20250421_182453,10,3,motorcycle,358,337,402,386,0.4540134072303772,red,NO
20250421_182453,10,3,motorcycle,1092,598,1163,693,0.4372698664665222,red,NO
20250421_182453,10,3,motorcycle,358,312,403,386,0.40293601155281067,red,NO
20250421_182453,11,2,car,841,822,1360,1179,0.9376307129859924,red,NO
20250421_182453,11,2,car,137,585,384,838,0.9234431385993958,red,NO
20250421_182453,11,2,car,55,995,448,1198,0.8895456790924072,red,NO
20250421_182453,11,2,car,0,403,151,556,0.8780990839004517,red,YES
20250421_182453,11,3,motorcycle,1378,934,1486,1071,0.7675104141235352,red,NO
20250421_182453,11,3,motorcycle,592,787,708,974,0.7474502921104431,red,NO
20250421_182453,11,3,motorcycle,1427,587,1503,748,0.725827157497406,red,NO
20250421_182453,11,3,motorcycle,1466,512,1548,650,0.690779447555542,red,NO
20250421_182453,11,2,car,0,789,39,975,0.6182675361633301,red,NO
20250421_182453,11,3,motorcycle,1188,464,1260,570,0.6142390966415405,red,NO
20250421_182453,11,2,car,479,234,567,300,0.6019887924194336,red,NO
20250421_182453,11,3,motorcycle,418,450,466,523,0.5940225124359131,red,YES
20250421_182453,11,3,motorcycle,475,376,521,442,0.5930716395378113,red,NO
20250421_182453,11,3,motorcycle,332,383,369,441,0.5770377516746521,red,NO
20250421_182453,11,3,motorcycle,564,362,609,425,0.5694018602371216,red,NO
20250421_182453,11,3,motorcycle,191,314,227,376,0.5515540838241577,red,NO
20250421_182453,11,3,motorcycle,286,284,320,332,0.5298197269439697,red,NO
20250421_182453,11,3,motorcycle,1066,561,1134,648,0.4451003670692444,red,NO
20250421_182453,12,2,car,824,808,1338,1162,0.9380137324333191,red,NO
20250421_182453,12,2,car,68,934,446,1198,0.935164213180542,red,NO
20250421_182453,12,2,car,145,562,382,803,0.9244838953018188,red,NO
20250421_182453,12,2,car,0,380,168,528,0.8659283518791199,red,YES
20250421_182453,12,2,car,0,722,55,1007,0.7423841953277588,red,NO
20250421_182453,12,3,motorcycle,1377,931,1493,1071,0.7003465890884399,red,NO
20250421_182453,12,2,car,479,234,569,301,0.6957213282585144,red,NO
20250421_182453,12,3,motorcycle,289,278,321,319,0.6807029843330383,red,NO
20250421_182453,12,3,motorcycle,562,712,666,884,0.6692221760749817,red,NO
20250421_182453,12,3,motorcycle,1062,524,1132,625,0.6617143750190735,red,NO
20250421_182453,12,3,motorcycle,410,422,460,504,0.6300607919692993,red,YES
20250421_182453,12,3,motorcycle,1466,510,1548,650,0.6192622184753418,red,NO
20250421_182453,12,3,motorcycle,459,357,501,424,0.5957778096199036,red,NO
20250421_182453,12,3,motorcycle,544,343,590,410,0.5749799609184265,red,NO
20250421_182453,12,3,motorcycle,332,367,368,418,0.5696296095848083,red,NO
20250421_182453,12,3,motorcycle,1233,462,1294,548,0.5143259167671204,red,NO
20250421_182453,12,3,motorcycle,206,307,240,357,0.5021738409996033,red,NO
20250421_182454,13,2,car,808,798,1316,1140,0.9376396536827087,red,NO
20250421_182454,13,2,car,77,880,434,1198,0.9349279403686523,red,NO
20250421_182454,13,2,car,151,542,377,768,0.9262608289718628,red,NO
20250421_182454,13,2,car,16,364,179,504,0.8542229533195496,red,YES
20250421_182454,13,2,car,0,658,68,922,0.7809159755706787,red,NO
20250421_182454,13,3,motorcycle,1424,591,1504,742,0.7604211568832397,red,NO
20250421_182454,13,2,car,480,233,568,299,0.6884511709213257,red,NO
20250421_182454,13,3,motorcycle,1377,919,1481,1072,0.6853383183479309,red,NO
20250421_182454,13,3,motorcycle,1466,514,1548,650,0.6548383831977844,red,NO
20250421_182454,13,3,motorcycle,328,348,363,396,0.6391250491142273,red,NO
20250421_182454,13,3,motorcycle,293,266,323,309,0.6247037649154663,red,NO
20250421_182454,13,3,motorcycle,558,697,632,809,0.6169724464416504,red,NO
20250421_182454,13,3,motorcycle,528,340,566,394,0.5975397825241089,red,NO
20250421_182454,13,3,motorcycle,216,294,246,342,0.5934173464775085,red,NO
20250421_182454,13,3,motorcycle,438,349,476,407,0.5372571349143982,red,NO
20250421_182454,13,3,motorcycle,403,416,449,487,0.5341349244117737,red,YES
20250421_182454,13,3,motorcycle,1472,859,1556,976,0.5310025215148926,red,NO
20250421_182454,13,3,motorcycle,1068,515,1139,600,0.5105850696563721,red,NO
20250421_182454,13,3,motorcycle,1194,718,1338,901,0.5085561871528625,red,NO
20250421_182454,14,2,car,799,793,1306,1128,0.9408588409423828,red,NO
20250421_182454,14,2,car,88,830,422,1166,0.9235251545906067,red,NO
20250421_182454,14,2,car,158,519,373,734,0.9217792749404907,red,YES
20250421_182454,14,2,car,39,345,192,479,0.8891116976737976,red,YES
20250421_182454,14,2,car,0,596,84,842,0.8025093078613281,red,NO
20250421_182454,14,3,motorcycle,1466,505,1547,650,0.667296290397644,red,NO
20250421_182454,14,3,motorcycle,552,646,615,743,0.666303813457489,red,NO
20250421_182454,14,3,motorcycle,329,332,362,379,0.6543782353401184,red,NO
20250421_182454,14,3,motorcycle,297,261,327,298,0.6061726212501526,red,NO
20250421_182454,14,3,motorcycle,1099,465,1172,575,0.5898265838623047,red,NO
20250421_182454,14,2,car,479,237,569,302,0.5515645146369934,red,NO
20250421_182454,14,3,motorcycle,223,280,251,326,0.5496377944946289,red,NO
20250421_182454,14,3,motorcycle,1428,595,1504,726,0.524564266204834,red,NO
20250421_182454,14,3,motorcycle,510,329,547,382,0.5228726267814636,red,NO
20250421_182454,14,3,motorcycle,398,384,446,470,0.51214599609375,red,YES
20250421_182454,14,3,motorcycle,1204,717,1362,968,0.5115295052528381,red,NO
20250421_182454,14,3,motorcycle,1378,912,1482,1071,0.43541938066482544,red,NO
20250421_182454,15,2,car,792,789,1297,1123,0.9474951028823853,green,NO
20250421_182454,15,2,car,98,770,408,1076,0.9360055327415466,green,NO
20250421_182454,15,2,car,166,492,369,690,0.92072594165802,green,YES
20250421_182454,15,2,car,0,540,100,761,0.8876935243606567,green,NO
20250421_182454,15,2,car,62,326,205,448,0.8771647214889526,green,YES
20250421_182454,15,3,motorcycle,488,308,528,366,0.7077403664588928,green,NO
20250421_182454,15,3,motorcycle,1378,933,1481,1071,0.6876567602157593,green,NO
20250421_182454,15,3,motorcycle,537,551,602,676,0.65730220079422,green,NO
20250421_182454,15,3,motorcycle,1429,592,1503,718,0.6532278060913086,green,NO
20250421_182454,15,3,motorcycle,1466,519,1548,650,0.6526526212692261,green,NO
20250421_182454,15,3,motorcycle,1206,706,1363,968,0.6415472030639648,green,NO
20250421_182454,15,3,motorcycle,327,315,357,359,0.6069052219390869,green,NO
20250421_182454,15,3,motorcycle,396,370,440,450,0.5767114162445068,green,NO
20250421_182454,15,2,car,480,232,568,300,0.5254838466644287,green,NO
20250421_182454,15,3,motorcycle,228,267,254,310,0.4920237362384796,green,NO
20250421_182454,15,3,motorcycle,1186,635,1240,719,0.45309537649154663,green,NO
20250421_182454,15,3,motorcycle,1141,458,1206,549,0.45051950216293335,green,NO
20250421_182455,16,2,car,784,786,1288,1117,0.9427438378334045,green,NO
20250421_182455,16,2,car,109,727,396,1008,0.9378175139427185,green,NO
20250421_182455,16,2,car,174,469,366,658,0.9188583493232727,green,YES
20250421_182455,16,2,car,80,310,210,430,0.8683211803436279,green,YES
20250421_182455,16,2,car,0,503,112,710,0.8439673781394958,green,NO
20250421_182455,16,3,motorcycle,1427,588,1503,744,0.7395856976509094,green,NO
20250421_182455,16,3,motorcycle,1466,511,1548,650,0.7040444612503052,green,NO
20250421_182455,16,3,motorcycle,1378,932,1481,1071,0.7025088667869568,green,NO
20250421_182455,16,3,motorcycle,528,510,593,630,0.6315895318984985,green,NO
20250421_182455,16,3,motorcycle,1206,708,1382,968,0.6304358243942261,green,NO
20250421_182455,16,3,motorcycle,327,300,356,346,0.6169062852859497,green,NO
20250421_182455,16,2,car,480,233,566,298,0.5597299337387085,green,NO
20250421_182455,16,3,motorcycle,396,368,436,434,0.5486164093017578,green,NO
20250421_182455,16,3,motorcycle,1184,426,1265,520,0.5137292146682739,green,NO
20250421_182455,16,3,motorcycle,472,300,510,354,0.5025638341903687,green,NO
20250421_182455,16,3,motorcycle,230,261,254,300,0.48064759373664856,green,NO
20250421_182455,17,2,car,782,785,1284,1110,0.9420870542526245,green,NO
20250421_182455,17,2,car,120,687,388,948,0.9310958981513977,green,NO
20250421_182455,17,2,car,180,446,366,626,0.9161177277565002,green,YES
20250421_182455,17,2,car,93,300,216,409,0.8846799731254578,green,YES
20250421_182455,17,2,car,0,470,125,658,0.8270869851112366,green,NO
20250421_182455,17,3,motorcycle,1427,594,1503,743,0.7552452087402344,green,NO
20250421_182455,17,3,motorcycle,1378,929,1482,1071,0.692875862121582,green,NO
20250421_182455,17,3,motorcycle,1465,514,1548,650,0.6619758605957031,green,NO
20250421_182455,17,3,motorcycle,1204,719,1357,968,0.6488000154495239,green,NO
20250421_182455,17,3,motorcycle,600,1051,704,1198,0.6438412070274353,green,NO
20250421_182455,17,3,motorcycle,520,476,582,586,0.6044551730155945,green,NO
20250421_182455,17,3,motorcycle,460,286,496,342,0.5951367020606995,green,NO
20250421_182455,17,3,motorcycle,230,246,254,290,0.5938361883163452,green,NO
20250421_182455,17,3,motorcycle,1239,440,1302,509,0.5594205260276794,green,NO
20250421_182455,17,3,motorcycle,396,352,435,420,0.5512691140174866,green,NO
20250421_182455,17,3,motorcycle,554,936,706,1198,0.5472882390022278,green,NO
20250421_182455,17,3,motorcycle,327,288,356,332,0.5261237025260925,green,NO
20250421_182455,17,3,motorcycle,1194,623,1257,710,0.4858338236808777,green,NO
20250421_182455,17,2,car,481,232,568,298,0.45904913544654846,green,NO
20250421_182455,17,3,motorcycle,370,294,405,348,0.45442426204681396,green,NO
20250421_182456,18,2,car,782,785,1282,1110,0.937611997127533,green,NO
20250421_182456,18,2,car,129,650,383,893,0.9367101192474365,green,NO
20250421_182456,18,2,car,188,425,364,594,0.9131303429603577,green,YES
20250421_182456,18,2,car,103,286,222,392,0.8501392602920532,green,YES
20250421_182456,18,2,car,0,441,137,615,0.847156822681427,green,NO
20250421_182456,18,3,motorcycle,1426,591,1504,744,0.7659195065498352,green,NO
20250421_182456,18,2,car,24,1145,401,1199,0.7211213111877441,green,NO
20250421_182456,18,3,motorcycle,1378,928,1480,1072,0.7022963166236877,green,NO
20250421_182456,18,3,motorcycle,512,448,570,551,0.6998369693756104,green,NO
20250421_182456,18,3,motorcycle,1466,526,1547,650,0.6187722086906433,green,NO
20250421_182456,18,3,motorcycle,449,275,486,331,0.6041188836097717,green,NO
20250421_182456,18,3,motorcycle,0,711,66,816,0.5683364868164062,green,NO
20250421_182456,18,3,motorcycle,1201,706,1375,968,0.5546693205833435,green,NO
20250421_182456,18,3,motorcycle,357,283,387,336,0.545406699180603,green,NO
20250421_182456,18,3,motorcycle,394,341,434,406,0.544849693775177,green,NO
20250421_182456,18,3,motorcycle,230,245,254,282,0.4936313331127167,green,NO
20250421_182456,18,2,car,481,232,567,300,0.48324114084243774,green,NO
20250421_182456,18,3,motorcycle,492,825,612,1064,0.4798438847064972,green,NO
20250421_182456,18,3,motorcycle,1145,593,1232,696,0.4459410607814789,green,NO
20250421_182456,18,3,motorcycle,413,216,439,266,0.40600496530532837,green,NO
20250421_182456,19,2,car,782,785,1282,1110,0.9383262991905212,green,NO
20250421_182456,19,2,car,138,615,378,840,0.9310437440872192,green,NO
20250421_182456,19,2,car,196,405,364,564,0.9123182892799377,green,YES
20250421_182456,19,2,car,1,1052,420,1198,0.8540711402893066,green,NO
20250421_182456,19,2,car,114,275,226,375,0.8446547985076904,green,YES
20250421_182456,19,2,car,0,415,149,578,0.8391620516777039,green,NO
20250421_182456,19,3,motorcycle,1426,592,1504,744,0.7582114934921265,green,NO
20250421_182456,19,3,motorcycle,1377,928,1480,1069,0.7168004512786865,green,NO
20250421_182456,19,3,motorcycle,1197,704,1406,968,0.707815945148468,green,NO
20250421_182456,19,3,motorcycle,504,422,560,518,0.6898458003997803,green,NO
20250421_182456,19,3,motorcycle,1466,514,1547,650,0.6370019316673279,green,NO
20250421_182456,19,2,car,480,235,562,301,0.636684775352478,green,NO
20250421_182456,19,3,motorcycle,331,267,376,323,0.5913057923316956,green,NO
20250421_182456,19,3,motorcycle,1134,574,1206,666,0.5759438872337341,green,NO
20250421_182456,19,3,motorcycle,468,748,560,948,0.5735983848571777,green,NO
20250421_182456,19,3,motorcycle,397,338,434,392,0.5632847547531128,green,NO
20250421_182456,19,3,motorcycle,440,265,474,321,0.5535475611686707,green,NO
20250421_182456,19,3,motorcycle,30,671,92,760,0.5266872644424438,green,NO
